번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
1,어벤져스: 엔드게임,액션|SF,2019,13934592,F,47641
2,겨울왕국 2,어드벤처|코메디|가족|판타지|뮤지컬,2019,13768686,F,48331
3,아바타,액션|SF|어드벤처,2009,13624328,F,24464
4,알라딘,어드벤처|가족|판타지|뮤지컬|멜로드라마,2019,12555894,F,46436
5,어벤져스: 인피니티 워,액션|어드벤처|판타지,2018,11211880,F,41205
6,아바타: 물의 길,액션|어드벤처|SF|스릴러|판타지,2022,10805065,F,55873
7,어벤져스: 에이지 오브 울트론,SF|액션|판타지,2015,10494499,F,33702
8,겨울왕국,코메디|가족|어드벤처|판타지,2014,10328426,F,32196
9,인터스텔라,SF,2014,10273803,F,32372
10,보헤미안 랩소디,드라마,2018,9948386,F,45647
11,아이언 맨 3,액션|SF|어드벤처,2013,9001309,F,30375
12,캡틴 아메리카: 시빌 워,액션|SF|스릴러,2016,8677249,F,35357
13,탑건: 매버릭,액션,2022,8177446,F,55668
14,스파이더맨: 파 프롬 홈,어드벤처|코메디|SF|액션|판타지,2019,8020208,F,48068
15,트랜스포머 3,액션|SF|어드벤처,2011,7784807,F,27441
16,미션 임파서블: 고스트 프로토콜,액션,2011,7575899,F,28256
17,스파이더맨: 노 웨이 홈,액션|어드벤처|SF,2021,7551990,F,54172
18,트랜스포머: 패자의 역습,액션|SF|어드벤처,2009,7505700,F,23715
19,트랜스포머,액션|SF|어드벤처,2007,7440531,F,20510
20,스파이더맨: 홈 커밍,액션|SF|어드벤처,2017,7257973,F,38500
21,엘리멘탈,어드벤처|판타지|SF,2023,7238021,F,57443
22,어벤져스,액션|SF|어드벤처,2012,7074867,F,29414
23,미션 임파서블: 폴아웃,액션|스릴러,2018,6584915,F,42274
24,다크 나이트 라이즈,액션|범죄|스릴러,2012,6396528,F,28492
25,미션 임파서블: 로그네이션,액션,2015,6126488,F,34242
26,킹스맨: 시크릿 에이전트,액션|코메디|어드벤처,2015,6125154,F,33436
27,반지의 제왕: 왕의 귀환,액션|드라마|어드벤처|판타지|전쟁,2003,5960000,F,09308
28,인셉션,SF|미스터리|스릴러,2010,5926948,F,26312
29,레미제라블,드라마,2012,5911890,F,30094
30,닥터 스트레인지: 대혼돈의 멀티버스,액션|판타지|어드벤처,2022,5884587,F,55054
31,캡틴 마블,액션|어드벤처|SF,2019,5801069,F,46900
32,미션 임파서블 3,액션,2006,5740789,F,11007
33,쥬라기 월드: 폴른 킹덤,SF|액션|어드벤처,2018,5661128,F,41352
34,스즈메의 문단속,액션|어드벤처|판타지,2023,5573669,F,56776
35,쥬라기 월드,액션|SF|어드벤처,2015,5546792,F,34147
36,앤트맨과 와스프,액션|어드벤처|SF,2018,5447826,F,41907
37,닥터 스트레인지,액션|어드벤처|판타지,2016,5446379,F,36170
38,블랙 팬서,액션|드라마|SF,2018,5398994,F,39570
39,트랜스포머4: 사라진 시대,SF|액션|어드벤처,2014,5295801,F,32566
40,조커,액션|드라마|스릴러|범죄,2019,5255228,F,48336
41,월드워Z,SF|드라마|액션|스릴러,2013,5237525,F,30748
42,반지의 제왕: 두 개의 탑,액션|드라마|어드벤처|판타지,2002,5183000,F,08116
43,미녀와 야수,멜로드라마|판타지|가족,2017,5137993,F,38325
44,쿵푸 팬더 2,액션|코메디|어드벤처|가족,2011,5062722,F,27761
45,아쿠아맨,액션|어드벤처|SF,2018,5038134,F,45387
46,인사이드 아웃,드라마|아동,2015,4968687,F,34547
47,캐리비안의 해적 - 세상의 끝에서,액션|코메디|어드벤처|판타지,2007,4966571,F,20500
48,킹스맨: 골든 서클,액션|어드벤처|코메디,2017,4945484,F,39307
49,스파이더맨 3,액션|SF,2007,4935660,F,20480
50,마션,액션|SF|어드벤처,2015,4875494,F,34551
51,토르: 라그나로크,액션|어드벤처|판타지|SF,2017,4857152,F,39579
52,어메이징 스파이더맨,액션|어드벤처|스릴러,2012,4853123,F,27598
53,더 퍼스트 슬램덩크,스포츠,2023,4780638,F,57286
54,라이온 킹,어드벤처|드라마|가족|뮤지컬,2019,4743184,F,48090
55,주토피아,어드벤처|액션|코메디|가족,2016,4703245,F,35339
56,엣지 오브 투모로우,SF|액션,2014,4697142,F,32369
57,쿵푸 팬더,액션|코메디|가족|어드벤처,2008,4673009,F,21862
58,신비한 동물사전,어드벤처|판타지|가족,2016,4666993,F,35673
59,캐리비안의 해적 - 망자의 함,액션|코메디|어드벤처|판타지,2006,4628903,F,11683
60,박물관이 살아있다,코메디|어드벤처,2006,4612831,F,12880
61,터미네이터: 미래전쟁의 시작,액션|SF,2009,4568891,F,23665
62,맘마미아!,코메디|멜로드라마|뮤지컬,2008,4554785,F,22448
63,아이언 맨 2,액션|드라마|SF,2010,4498335,F,26242
64,해리 포터와 죽음의 성물2,어드벤처|미스터리|판타지,2011,4400298,F,27942
65,아이언 맨,액션|드라마|SF|어드벤처|스릴러,2008,4316003,F,21745
66,다크 나이트,액션|드라마|범죄|미스터리,2008,4283639,F,21819
67,킹콩,드라마|어드벤처,2005,4232430,F,11027
68,가디언즈 오브 갤럭시: Volume 3,액션|어드벤처|SF,2023,4208994,F,57556
69,어메이징 스파이더맨 2,액션|어드벤처|판타지,2014,4168350,F,32081
70,인디아나 존스 4 : 크리스탈 해골의 왕국,액션|어드벤처,2008,4136101,F,21807
71,미이라 3: 황제의 무덤,액션|어드벤처|판타지|스릴러,2008,4090795,F,22269
72,미션 임파서블: 데드 레코닝 PART ONE,액션|어드벤처|스릴러,2023,4021758,F,58735
73,혹성탈출: 반격의 서막,SF|드라마|액션|스릴러,2014,4002134,F,32846
74,해리 포터와 비밀의 방,드라마|어드벤처|미스터리|가족|판타지,2002,4000000,F,08130
75,쿵푸팬더 3,액션|코메디|어드벤처|가족,2016,3984812,F,34595
76,캡틴 아메리카: 윈터 솔져,SF|액션|어드벤처,2014,3963220,F,32404
77,너의 이름은.,멜로/로맨스|드라마|판타지,2017,3888901,F,36279
78,베놈,SF|스릴러|액션,2018,3888096,F,39568
79,트로이,액션|시대극/사극|드라마|어드벤처|전쟁,2004,3851000,F,09161
80,매드 맥스: 분노의 도로,액션|SF|어드벤처|스릴러,2015,3842441,F,34240
81,데드풀 2,액션|SF|코메디|어드벤처,2018,3784602,F,41303
82,미이라,액션|어드벤처|판타지,2017,3689325,F,39373
83,분노의 질주: 홉스 & 쇼,액션,2019,3657536,F,47379
84,분노의 질주: 더 익스트림,액션|범죄|스릴러,2017,3653238,F,39179
85,해리 포터와 불의 잔,액션|어드벤처|가족|판타지,2005,3615000,F,11759
86,인턴,드라마|코메디,2015,3610642,F,34729
87,라라랜드,코메디|멜로/로맨스|뮤지컬|뮤직,2016,3597193,F,36256
88,리얼 스틸,액션|드라마|SF,2011,3579666,F,28450
89,미스터 미세스 스미스,액션|코메디|스릴러,2005,3546900,F,10595
90,코코,어드벤처|코메디|뮤지컬,2018,3510017,F,39578
91,매트릭스 2 리로디드,액션|SF|스릴러,2003,3510000,F,08262
92,해리 포터와 불사조 기사단,액션|어드벤처|가족|판타지,2007,3475000,F,20511
93,아일랜드,액션|드라마|SF|스릴러,2005,3433900,F,10719
94,비긴 어게인,코메디|드라마|뮤직|멜로/로맨스,2014,3427464,F,33287
95,토이 스토리 4,어드벤처|코메디|가족|판타지,2019,3399913,F,47989
96,다이하드 4.0 : 죽어도 산다,액션,2007,3380800,F,20512
97,맨 인 블랙 3,액션|코메디|SF,2012,3379762,F,29426
98,어바웃 타임,드라마|멜로드라마|코메디|판타지,2013,3375735,F,31201
99,다빈치 코드,드라마|미스터리|스릴러,2006,3339082,F,11013
100,슈퍼배드 3,코메디|액션|어드벤처,2017,3324861,F,39442
101,데드풀,액션|SF,2016,3317196,F,34746
102,슈렉 2,코메디|어드벤처|뮤직|가족|판타지,2004,3300533,F,09190
103,스타워즈: 깨어난 포스,액션|어드벤처|판타지,2015,3273879,F,35043
104,분노의 질주: 더 세븐,액션|범죄,2015,3247558,F,33761
105,터미네이터 제니시스,SF|액션|어드벤처,2015,3239371,F,33935
106,오펜하이머,드라마|스릴러,2023,3230747,F,56428
107,그래비티,SF|드라마,2013,3227452,F,31128
108,우주전쟁,드라마|SF|어드벤처|스릴러,2005,3223000,F,10695
109,캐리비안의 해적: 낯선 조류,액션|어드벤처|판타지,2011,3130046,F,27543
110,나우 유 씨 미 2,범죄|스릴러|미스터리,2016,3100113,F,35321
111,캐리비안의 해적: 죽은 자는 말이 없다,액션|어드벤처|코메디,2017,3049894,F,39074
112,이터널스,액션|드라마|판타지|어드벤처,2021,3049688,F,54094
113,토르 : 다크 월드,액션|어드벤처,2013,3039889,F,31003
114,인크레더블 2,액션|어드벤처,2018,3033052,F,41913
115,하울의 움직이는 성,SF|어드벤처|판타지,2004,3015165,F,09852
116,투모로우,액션|드라마|SF|어드벤처|재난|스릴러,2004,3006400,F,09159
117,레드: 더 레전드,액션|코메디|범죄,2013,3004647,F,30882
118,해리 포터와 혼혈왕자,멜로/로맨스|어드벤처|미스터리|판타지|액션,2009,3002669,F,23893
119,드래곤 길들이기2,액션|가족|어드벤처|판타지,2014,3000056,F,32440
120,황금나침반,드라마|판타지,2007,2979838,F,21454
121,블랙 위도우,액션|어드벤처|SF,2021,2961507,F,50617
122,서치,드라마,2018,2949944,F,42676
123,엑스맨: 아포칼립스,액션|어드벤처|판타지|SF,2016,2938818,F,35538
124,300,액션|드라마|전쟁,2007,2929400,F,20038
125,솔트,액션|스릴러,2010,2921331,F,26511
126,원티드,액션|스릴러,2008,2867594,F,22260
127,슈렉 3,코메디|어드벤처|가족|판타지,2007,2844159,F,20499
128,앤트맨,SF,2015,2839921,F,34644
129,쥬라기 월드: 도미니언,어드벤처|SF|액션,2022,2836786,F,54339
130,호빗: 다섯 군대 전투,액션|어드벤처|판타지,2014,2836774,F,33520
131,호빗 : 뜻밖의 여정,어드벤처|판타지,2012,2818993,F,30057
132,메이즈 러너,SF|액션|미스터리,2014,2812427,F,33449
133,해리 포터와 죽음의 성물 - 1부,어드벤처|미스터리|판타지,2010,2809053,F,27289
134,빅 히어로,SF|드라마|코메디|가족,2015,2801949,F,33904
135,덩케르크,드라마|전쟁|역사,2017,2792705,F,39388
136,혹성탈출: 진화의 시작,액션|SF|어드벤처,2011,2773794,F,28120
137,메이즈 러너: 스코치 트라이얼,액션|SF|스릴러,2015,2744413,F,34496
138,가디언즈 오브 갤럭시 2,액션|어드벤처|SF,2017,2735719,F,39186
139,핸콕,액션,2008,2723518,F,22255
140,나우 유 씨 미 : 마술사기단,액션|범죄|스릴러,2013,2718227,F,31047
141,미스 페레그린과 이상한 아이들의 집,어드벤처|판타지,2016,2718158,F,36235
142,토르: 러브 앤 썬더,액션|어드벤처|판타지,2022,2715682,F,55763
143,적벽대전2: 최후의 결전,액션|시대극/사극|드라마|군사|전쟁,2009,2713031,F,23654
144,지.아이.조: 전쟁의 서막,액션|SF|어드벤처,2009,2706748,F,24295
145,타이탄,액션|어드벤처|판타지,2010,2685508,F,26250
146,브레이킹 던 part2,멜로드라마|판타지,2012,2654817,F,29655
147,미니언즈,코메디|가족,2015,2625572,F,33998
148,트랜스포머: 최후의 기사,액션|SF|어드벤처,2017,2614601,F,39404
149,제이슨 본,액션|스릴러,2016,2611966,F,35631
150,드래곤 길들이기,드라마|어드벤처|아동|가족,2010,2603857,F,26289
151,도리를 찾아서,어드벤처|코메디|아동,2016,2601734,F,35581
152,퍼시픽 림,SF|액션,2013,2539114,F,30754
153,엑스맨: 퍼스트 클래스,액션|어드벤처,2011,2532306,F,27864
154,정글북,어드벤처|드라마|가족,2016,2532051,F,35556
155,해리 포터와 아즈카반의 죄수,드라마|어드벤처|가족|판타지,2004,2532000,F,09267
156,패션 오브 크라이스트,드라마|종교|전기,2004,2523700,F,09794
157,마이펫의 이중생활,아동|코메디|가족,2016,2517805,F,35307
158,"나니아 연대기 - 사자, 마녀, 그리고 옷장",어드벤처|가족|판타지,2005,2505133,F,11046
159,터미네이터 3,액션|드라마|SF|어드벤처|스릴러,2003,2491354,F,08306
160,보스 베이비,코메디|가족,2017,2450023,F,39319
161,신비한 동물들과 그린델왈드의 범죄,어드벤처|가족|판타지,2018,2414062,F,46070
162,터미네이터: 다크 페이트,SF|액션|어드벤처,2019,2410227,F,48157
163,슈퍼 마리오 브라더스,어드벤처|코메디,2023,2395519,F,57444
164,테이큰,액션|스릴러,2008,2379830,F,21663
165,007 스카이폴,액션,2012,2376145,F,29001
166,스파이더맨 2,액션|SF|범죄|판타지|스릴러,2004,2367704,F,09269
167,스파이,액션,2015,2315882,F,34261
168,모아나,어드벤처|코메디,2017,2310054,F,38319
